,Account Name Cleaned,Company Name Cleaned,Similarity,T/F
13153,howard community college,howard community college,1.0,True
13154,howard hughes medical institute,howard hughes medical institute,1.0,True
13155,howard industries,howard industries,1.0,True
13156,howard miller,howard miller,1.0,True
13157,howard university,howard university,1.0,True
13158,howden,howden,1.0,True
13159,hoya vision care,hoya vision care,1.0,True
13160,hoylu,hoylu,1.0,True
13161,hoyt,hoyt,1.0,True
13162,hp communications,hp communications,1.0,True
13163,hp hood,hp hood,1.0,True
13164,hr block,hr block,1.0,True
13165,hr certification institute,hr certification institute,1.0,True
13166,hr unlimited,hr unlimited,1.0,True
13167,hrchitect,hrchitect,1.0,True
13168,hrcom,hrcom,1.0,True
13169,hrizons,hrizons,1.0,True
13170,hrsoft,hrsoft,1.0,True
13171,hs bakery,hs bakery,1.0,True
13172,hs die  engineering,hs die  engineering,1.0,True
13173,hsh,shs,1.0,True
13174,houston gateway academy,houston gateway academy,1.0,True
13175,holliston public schools,holliston public schools,1.0,True
13176,houston county board of education,houston county board of education,1.0,True
13177,houston baptist university,houston baptist university,1.0,True
13178,horne brothers construction,horne brothers construction,1.0,True
13179,horrocks engineers,horrocks engineers,1.0,True
13180,horry county,horry county,1.0,True
13181,horry county schools,horry county schools,1.0,True
13182,horry telephone cooperative,horry telephone cooperative,1.0,True
13183,hoselton auto mall,hoselton auto mall,1.0,True
13184,hosparus health,hosparus health,1.0,True
13185,hospice of southern illinois,hospice of southern illinois,1.0,True
13186,hospital for special surgery,hospital for special surgery,1.0,True
13187,hospital housekeeping systems,hospital housekeeping systems,1.0,True
13188,hospital sisters health system,hospital sisters health system,1.0,True
13189,hospitality management,hospitality management,1.0,True
13190,host analytics,host analytics,1.0,True
13191,hostek,hostek,1.0,True
13192,hostelworld,hostelworld,1.0,True
13193,hostway,hostway,1.0,True
13194,hot bread kitchen,hot bread kitchen,1.0,True
13195,hotchalk,hotchalk,1.0,True
13196,hotel equities,hotel equities,1.0,True
13197,hotel zaza,hotel zaza,1.0,True
13198,houghton chemical,houghton chemical,1.0,True
13199,houghton international,houghton international,1.0,True
13200,houghton mifflin harcourt,houghton mifflin harcourt,1.0,True
13201,houlihan lawrence,houlihan lawrence,1.0,True
13202,houlihan lokey,houlihan lokey,1.0,True
13203,houlton regional hospital,houlton regional hospital,1.0,True
13204,house of raeford farms,house of raeford farms,1.0,True
13205,housecall pro,housecall pro,1.0,True
13206,housing works,housing works,1.0,True
13207,houston community college,houston community college,1.0,True
13208,hsm solutions,hsm solutions,1.0,True
13209,hollisterorporated,hollisterorporated,1.0,True
13210,holland college,holland college,1.0,True
13211,high point university,high point university,1.0,True
13212,high touch technologies,high touch technologies,1.0,True
13213,higher ed growth,higher ed growth,1.0,True
13214,higher learning technologies,higher learning technologies,1.0,True
13215,higher logic,higher logic,1.0,True
13216,highgate hotels,highgate hotels,1.0,True
13217,highland capital management,highland capital management,1.0,True
13218,highland holdings,highland holdings,1.0,True
13219,highquest partners,highquest partners,1.0,True
13220,highradius,highradius,1.0,True
13221,highroads,highroads,1.0,True
13222,highspot,highspot,1.0,True
13223,hightower advisors,hightower advisors,1.0,True
13224,high point solutions,high point solutions,1.0,True
13225,highwinds,highwinds,1.0,True
13226,hilcorp energy company,hilcorp energy company,1.0,True
13227,hilite international,hilite international,1.0,True
13228,hill  smith,hill  smith,1.0,True
13229,hill holliday,hill holliday,1.0,True
13230,hill international,hill international,1.0,True
13231,hill wallack,hill wallack,1.0,True
13232,hill ward  henderson,hill ward henderson,1.0,True
13233,hill ward henderson,hill ward henderson,1.0,True
13234,hillenbrand,hillenbrand,1.0,True
13235,hillrom,hillrom,1.0,True
13236,hills,hills,1.0,True
13237,hillsboro school district,hillsboro school district,1.0,True
13238,hillsborough community college,hillsborough community college,1.0,True
13239,hikma pharmaceuticals,hikma pharmaceuticals,1.0,True
13240,high industries,high industries,1.0,True
13241,high desert milk,high desert milk,1.0,True
13242,hiebing,hiebing,1.0,True
13243,herff jones,herff jones,1.0,True
13244,heritage bank na,heritage bank na,1.0,True
13245,heritage christian school,christian heritage school,1.0,True
13246,heritage environmental services,heritage environmental services,1.0,True
13247,heritage golf,heritage golf,1.0,True
13248,heritage hotels  resorts,heritage hotels  resorts,1.0,True
13249,heritage northeast medical management,heritage northeast medical management,1.0,True
13250,heritage pharmaceuticals,heritage pharmaceuticals,1.0,True
13251,heritage valley health system,heritage valley health system,1.0,True
13252,herman miller,herman miller,1.0,True
13253,hermanson company,hermanson company,1.0,True
13254,hero digital,hero digital,1.0,True
13255,herron high school,herron high school,1.0,True
13256,hertz schram pc,hertz schram pc,1.0,True
13257,herzing university,herzing university,1.0,True
13258,hestan commercial,hestan commercial,1.0,True
13259,hexagon,hexagon,1.0,True
13260,hexion,hexion,1.0,True
13261,hexis cyber solutions,hexis cyber solutions,1.0,True
13262,hff,hff,1.0,True
13263,hfi,hfi,1.0,True
13264,hga,hga,1.0,True
13265,hhhunt,hhhunt,1.0,True
13266,hias,hias,1.0,True
13267,hibu,hibu,1.0,True
13268,hickory public schools,hickory public schools,1.0,True
13269,hicks morley,hicks morley,1.0,True
13270,hiconversion,hiconversion,1.0,True
13271,hid global,hid global,1.0,True
13272,hillsborough county public schools,hillsborough county public schools,1.0,True
13273,hillsdale college,hillsdale college,1.0,True
13274,hilltop holdings,hilltop holdings,1.0,True
13275,himagine solutions,himagine solutions,1.0,True
13276,hm,hm,1.0,True
13277,hm bay,hm bay,1.0,True
13278,hmg strategy,hmg strategy,1.0,True
13279,hms,hms,1.0,True
13280,hmshost,hmshost,1.0,True
13281,hni,hni,1.0,True
13282,hntb,hntb,1.0,True
13283,ho bostrom company,ho bostrom company,1.0,True
13284,hoag hospital,hoag hospital,1.0,True
13285,hobbs  madison,hobbs madison,1.0,True
13286,hobi,hobi,1.0,True
13287,hobsons,hobsons,1.0,True
13288,hockomock area ymca,hockomock area ymca,1.0,True
13289,hodgson russ,hodgson russ,1.0,True
13290,hoffman,hoffman  hoffman,1.0,True
13291,hoffman weber construction,hoffman weber construction,1.0,True
13292,hoffman york,hoffman york,1.0,True
13293,hoffmaster,hoffmaster,1.0,True
13294,hofstra university,hofstra university,1.0,True
13295,hogan assessment systems,hogan assessment systems,1.0,True
13296,hogan lovells,hogan lovells,1.0,True
13297,hogantaylor,hogantaylor,1.0,True
13298,hogarth worldwide,hogarth worldwide,1.0,True
13299,hola,hola,1.0,True
13300,holiday inn club vacations,holiday inn club vacations,1.0,True
13301,holistic industries,holistic industries,1.0,True
13302,holland,holland,1.0,True
13303,holland  hart,holland  hart,1.0,True
13304,holland america line,holland america line,1.0,True
13305,hlk,hlk,1.0,True
13306,holley performance products,holley performance products,1.0,True
13307,hl partners,hl partners,1.0,True
13308,hiwaay information services,hiwaay information services,1.0,True
13309,himss,himss,1.0,True
13310,hinckley allen  snyder,hinckley allen  snyder,1.0,True
13311,hinds community college,hinds community college,1.0,True
13312,hindustan construction company,hindustan construction company,1.0,True
13313,hines,hines,1.0,True
13314,hinge health,hinge health,1.0,True
13315,hinshaw  culbertson,hinshaw  culbertson,1.0,True
13316,hippo,hippo,1.0,True
13317,hippo manager software,hippo manager software,1.0,True
13318,hire dynamics,hire dynamics,1.0,True
13319,hire heroes usa,hire heroes usa,1.0,True
13320,hire velocity,hire velocity,1.0,True
13321,hired,hired,1.0,True
13322,hirelevel,hirelevel,1.0,True
13323,hireology,hireology,1.0,True
13324,hireright,hireright,1.0,True
13325,hirevue,hirevue,1.0,True
13326,hirez studios,hirez studios,1.0,True
13327,hirsch international,hirsch international,1.0,True
13328,hiscall,hiscall,1.0,True
13329,hisco,hisco,1.0,True
13330,hissho sushi,hissho sushi,1.0,True
13331,hitachi metals america,hitachi metals america,1.0,True
13332,hitachi solutions,hitachi solutions,1.0,True
13333,hitachi vantara,hitachi vantara,1.0,True
13334,hitrust,hitrust,1.0,True
13335,hitt contracting,hitt contracting,1.0,True
13336,hivebrite,hivebrite,1.0,True
13337,hivewyre,hivewyre,1.0,True
13338,hks,hks,1.0,True
13339,here,here,1.0,True
13340,hss,hss,1.0,True
13341,htc,htc,1.0,True
13342,igt,igt,1.0,True
13343,ih mississippi valley credit union,ih mississippi valley credit union,1.0,True
13344,ih services,ih services,1.0,True
13345,iherb,iherb,1.0,True
13346,ihrc,ihrc,1.0,True
13347,ihrsa,ihrsa,1.0,True
13348,ihs markit,ihs markit,1.0,True
13349,iivi,iivi,1.0,True
13350,ikm,ikm,1.0,True
13351,iko industries,iko industries,1.0,True
13352,ikonics,ikonics,1.0,True
13353,iks health,iks health,1.0,True
13354,iland,iland,1.0,True
13355,igs energy,igs energy,1.0,True
13356,ilc dover,ilc dover,1.0,True
13357,illinois association of school boards,illinois association of school boards,1.0,True
13358,illinois central college,illinois central college,1.0,True
13359,illinois institute of technology,illinois institute of technology,1.0,True
13360,illinois state university,illinois state university,1.0,True
13361,illinois wesleyan university,illinois wesleyan university,1.0,True
13362,illinois wholesale cash register,illinois wholesale cash register,1.0,True
13363,illumina,illumina,1.0,True
13364,illuminate education,illuminate education,1.0,True
13365,illuminate hollywood,illuminate hollywood,1.0,True
13366,illumination works,illumination works,1.0,True
13367,illumio,illumio,1.0,True
13368,illusive networks,illusive networks,1.0,True
13369,ilmo products company,ilmo products company,1.0,True
13370,ilead,ilead,1.0,True
13371,igrafx,igrafx,1.0,True
13372,ignite technologies,ignite technologies,1.0,True
13373,igm resins,igm resins,1.0,True
13374,ideal image,ideal image,1.0,True
13375,ideal innovations,ideal innovations,1.0,True
13376,idealist,idealist,1.0,True
13377,ideas collide,ideas collide,1.0,True
13378,ideas united,ideas united,1.0,True
13379,ideastream,ideastream,1.0,True
13380,idemia,idemia,1.0,True
13381,identicard systems,identicard systems,1.0,True
13382,identity,identity,1.0,True
13383,identity automation,identity automation,1.0,True
13384,identiv,identiv,1.0,True
13385,identropy,identropy,1.0,True
13386,idex,idex,1.0,True
13387,idexcel,idexcel,1.0,True
13388,idexx laboratories,idexx laboratories,1.0,True
13389,idi billing solutions,idi billing solutions,1.0,True
13390,idme,idme,1.0,True
13391,idmworks,idmworks,1.0,True
13392,idx,idx,1.0,True
13393,ieee,ieee,1.0,True
13394,iem,iem,1.0,True
13395,ies,ies,1.0,True
13396,iewc,iewc,1.0,True
13397,ifactory,ifactory,1.0,True
13398,iffco,iffco,1.0,True
13399,ifixit,ifixit,1.0,True
13400,ifocus marketing,ifocus marketing,1.0,True
13401,igel technology,igel technology,1.0,True
13402,igi global,igi global,1.0,True
13403,ilsco,ilsco,1.0,True
13404,ima financial,ima financial,1.0,True
13405,image skincare,image skincare,1.0,True
13406,imagequest,imagequest,1.0,True
13407,implant direct,implant direct,1.0,True
13408,implus,implus,1.0,True
13409,imply,imply,1.0,True
13410,impossible foods,impossible foods,1.0,True
13411,imprivata,imprivata,1.0,True
13412,improving,improving,1.0,True
13413,improvizations,improvizations,1.0,True
13414,ims companies,ims companies,1.0,True
13415,imtt,imtt,1.0,True
13416,in time tec,in time tec,1.0,True
13417,inap,inap,1.0,True
13418,incapital,incapital,1.0,True
13419,incapsulate,incapsulate,1.0,True
13420,incarnate word academy,incarnate word academy,1.0,True
13421,incenter,incenter,1.0,True
13422,inceptra,inceptra,1.0,True
13423,incertec,incertec,1.0,True
13424,incipio,incipio,1.0,True
13425,incomm,incomm,1.0,True
13426,incomm conferencing,incomm conferencing,1.0,True
13427,incorta,incorta,1.0,True
13428,incredible technologies,incredible technologies,1.0,True
13429,incyte,incyte,1.0,True
13430,incyte diagnostics,incyte diagnostics,1.0,True
13431,indeed,indeed,1.0,True
13432,indegene,indegene,1.0,True
13433,independence charter school,independence charter school,1.0,True
13434,independent bank,independent bank,1.0,True
13435,independent financial,independent financial,1.0,True
13436,impinj,impinj,1.0,True
13437,idea public schools,idea public schools,1.0,True
13438,imperva,imperva,1.0,True
13439,imperial pools,imperial pools,1.0,True
13440,imagesoft,imagesoft,1.0,True
13441,imagetag,imagetag,1.0,True
13442,imagine exhibitions,imagine exhibitions,1.0,True
13443,imagine it,imagine it,1.0,True
13444,imagine learning,imagine learning,1.0,True
13445,imagine print solutions,imagine print solutions,1.0,True
13446,imagine solutions,imagine solutions,1.0,True
13447,imaginesoftware,imaginesoftware,1.0,True
13448,imaging office systems,imaging office systems,1.0,True
13449,imaginuity,imaginuity,1.0,True
13450,imanage,imanage,1.0,True
13451,imax,imax,1.0,True
13452,imbio,imbio,1.0,True
13453,imc financial markets,imc financial markets,1.0,True
13454,imec,imec,1.0,True
13455,img,img,1.0,True
13456,imgix,imgix,1.0,True
13457,imi hydronic engineering,imi hydronic engineering,1.0,True
13458,imm,imm,1.0,True
13459,immaculate high school,immaculate high school,1.0,True
13460,immunogen,immunogen,1.0,True
13461,immuta,immuta,1.0,True
13462,impact,impact,1.0,True
13463,impact advisors,impact advisors,1.0,True
13464,impact networking,impact networking,1.0,True
13465,impartner,impartner,1.0,True
13466,impax asset management,impax asset management,1.0,True
13467,imperial dade,imperial dade,1.0,True
13468,imperial irrigation district,imperial irrigation district,1.0,True
13469,imperial supplies,imperial supplies,1.0,True
13470,hst pathways,hst pathways,1.0,True
13471,ide,ide,1.0,True
13472,idaho transportation department,idaho transportation department,1.0,True
13473,humanscale,humanscale,1.0,True
13474,humber college,humber college,1.0,True
13475,hummel,hummel,1.0,True
13476,hunt adkins,hunt adkins,1.0,True
13477,hunt consolidated,hunt consolidated,1.0,True
13478,hunt guillot  associates,hunt guillot  associates,1.0,True
13479,hunt regional healthcare,hunt regional healthcare,1.0,True
13480,hunter douglas,hunter douglas,1.0,True
